Ruby Engineer,"San Jose, CA",Flexton In..,https://www.dice.com/jobs/detail/Ruby-Engineer-Flexton-Inc-San-Jose-CA-95101/10282686/333234?icid=sr1-1p&q=ruby&l=San Jose,8 hours ago
Ruby Software Engineer (Remote or Relocation Paid),"San Jose, CA",CyberCoder..,https://www.dice.com/jobs/detail/Ruby-Software-Engineer-%28Remote-or-Relocation-Paid%29-CyberCoders-San-Jose-CA-95101/cybercod/DN2-12572411?icid=sr2-1p&q=ruby&l=San Jose,11 hours ago
"Lead Java Developer - Spring, Hibernate (Python, Perl OR Ruby)","San Jose, CA",CyberCoder..,https://www.dice.com/jobs/detail/Lead-Java-Developer-%26%2345-Spring%2C-Hibernate-%28Python%2C-Perl-OR-Ruby%29-CyberCoders-San-Jose-CA-95101/cybercod/BJ1-114983053?icid=sr3-1p&q=ruby&l=San Jose,11 hours ago
Ruby on Rails SW Developer,"San Jose, CA",Analysts I..,https://www.dice.com/jobs/detail/Ruby-on-Rails-SW-Developer-Analysts-International-San-Jose-CA-95101/CXAICBP/362325?icid=sr4-1p&q=ruby&l=San Jose,3 days ago
Seeking a Senior Ruby on Rails Lead / Architect,"San Jose, CA",OSI Engine..,https://www.dice.com/jobs/detail/Seeking-a-Senior-Ruby-on-Rails-Lead-%26%2347-Architect-OSI-Engineering%2C-Inc.-San-Jose-CA-95131/10365912/RubyRailsFronte?icid=sr5-1p&q=ruby&l=San Jose,2 weeks ago
Ruby Developer / Ruby on Rails Developer,"San Jose, CA",Quality IT..,https://www.dice.com/jobs/detail/Ruby-Developer-%26%2347-Ruby-on-Rails-Developer-Quality-IT-Source-San-Jose-CA-95101/10122314/RORDEV1?icid=sr6-1p&q=ruby&l=San Jose,3 weeks ago
Ruby Developer ((10 + years),"San Jose, CA",Yash Techn..,https://www.dice.com/jobs/detail/Ruby-Developer-%28%2810-%2B-years%29-Yash-Technologies-San-Jose-CA-95101/10111847/358260?icid=sr7-1p&q=ruby&l=San Jose,8 hours ago
"Senior Web Developer, RoR","San Jose, CA","Move, Inc.",http://www.dice.com/job/result/homestor/4692?icid=sr8-1p,moments ago
Mobile Software Test Engineer,"San Jose, CA",Earth Netw..,https://www.dice.com/jobs/detail/Mobile-Software-Test-Engineer-Earth-Networks-San-Jose-CA-95110/RTX1923b6/640261?icid=sr9-1p&q=ruby&l=San Jose,2 weeks ago
Digital Design Verification Lead,"San Jose, CA",Synaptics ,https://www.dice.com/jobs/detail/Digital-Design-Verification-Lead-Synaptics-San-Jose-CA-95131/10230147/10720?icid=sr10-1p&q=ruby&l=San Jose,5 days ago
