Ruby on Rails Developer,DISH,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-DISH-Denver-CO-80002/appblok/501_67042?icid=sr1-1p&q=ruby stack&l=denver, co",Denver-CO,appblok,501_67042
Fullstack Developer (Java or Ruby/RoR),Gunther...,"https://www.dice.com/jobs/detail/Fullstack-Developer-%28Java-or-Ruby%26%2347RoR%29-Gunther-Douglas%2C-Inc.-Superior-CO-80027/guntherd/10986KMa?icid=sr2-1p&q=ruby stack&l=denver, co",Superior-CO,guntherd,10986KMa
Back End Developer - Ruby/JVM/.NET/SQL,CyberCoders,"https://www.dice.com/jobs/detail/Back-End-Developer-%26%2345-Ruby%26%2347JVM%26%2347.NET%26%2347SQL-CyberCoders-Boulder-CO-80301/cybercod/SS5-13017812?icid=sr3-1p&q=ruby stack&l=denver, co",Boulder-CO,cybercod,SS5-13017812
"DevOps Engineer (AWS, Linux, Ruby)",CyberCoders,"https://www.dice.com/jobs/detail/DevOps-Engineer-%28AWS%2C-Linux%2C-Ruby%29-CyberCoders-Boulder-CO-80301/cybercod/EC4-129197020?icid=sr4-1p&q=ruby stack&l=denver, co",Boulder-CO,cybercod,EC4-129197020
Ruby on Rails Developer,Advanced...,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Developer-Advanced-Technology-Group%2C-Inc.-Centennial-CO-80112/theks001/602627?icid=sr5-1p&q=ruby stack&l=denver, co",Centennial-CO,theks001,602627
Ruby Devops Developer,Planet...,"https://www.dice.com/jobs/detail/Ruby-Devops-Developer-Planet-Consulting%2C-Inc.-Broomfield-CO-80021/planetne/rubydevops?icid=sr6-1p&q=ruby stack&l=denver, co",Broomfield-CO,planetne,rubydevops
Ruby on Rails Architect,ApTask,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Architect-ApTask-Denver-CO-80123/10441603/RPzRORA?icid=sr7-1p&q=ruby stack&l=denver, co",Denver-CO,10441603,RPzRORA
"Senior Full Stack Web Developer - Boulder,...",KLNtek,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Web-Developer-%26%2345-Boulder%2C-Colorado-%26%2345-Full-Time-KLNtek-Boulder-CO-80301/10473306/615494?icid=sr8-1p&q=ruby stack&l=denver, co",Boulder-CO,10473306,615494
Senior Full Stack Developer,EchoStar,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-EchoStar-Superior-CO-80027/10120919/6987BRDIC?icid=sr9-1p&q=ruby stack&l=denver, co",Superior-CO,10120919,6987BRDIC
Full-Stack PHP Web Application Developer,SurveyGizmo,"https://www.dice.com/jobs/detail/Full%26%2345Stack-PHP-Web-Application-Developer-SurveyGizmo-Boulder-CO-80301/10452790/wspos409982?icid=sr10-1p&q=ruby stack&l=denver, co",Boulder-CO,10452790,wspos409982
LEAD Full Stack Developer,Altisource...,"https://www.dice.com/jobs/detail/LEAD-Full-Stack-Developer-Altisource-Labs-Westminster-CO-80020/10525656/333467?icid=sr11-1p&q=ruby stack&l=denver, co",Westminster-CO,10525656,333467
Tech Lead (Full-Stack Java),Compri...,"https://www.dice.com/jobs/detail/Tech-Lead-%28Full%26%2345Stack-Java%29-Compri-Consulting-Denver-CO-80205/compri/509949?icid=sr12-1p&q=ruby stack&l=denver, co",Denver-CO,compri,509949
Senior Full Stack Developer (Java Expert),CyberCoders,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-%28Java-Expert%29-CyberCoders-Denver-CO-80201/cybercod/AM8-13026326?icid=sr13-1p&q=ruby stack&l=denver, co",Denver-CO,cybercod,AM8-13026326
Full Stack LAMP Developer,Robert Half...,"https://www.dice.com/jobs/detail/Full-Stack-LAMP-Developer-Robert-Half-Technology-Westminster-CO-80020/rhalfint/00610-157378?icid=sr14-1p&q=ruby stack&l=denver, co",Westminster-CO,rhalfint,00610-157378
Full Stack Developer,Remy...,"https://www.dice.com/jobs/detail/Full-Stack-Developer-Remy-Corporation-Lakewood-CO-80123/remy/939?icid=sr15-1p&q=ruby stack&l=denver, co",Lakewood-CO,remy,939
Senior Full Stack Developer,Romack...,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-Romack-Staffing-International%2C-LTD.-Littleton-CO-80129/10240726/580213?icid=sr16-1p&q=ruby stack&l=denver, co",Littleton-CO,10240726,580213
Java or Full Stack Developer,Ctek Corp,"https://www.dice.com/jobs/detail/Java-or-Full-Stack-Developer-Ctek-Corp-Denver-CO-80202/90838264/JT-LM-JFSD?icid=sr17-1p&q=ruby stack&l=denver, co",Denver-CO,90838264,JT-LM-JFSD
Senior Full Stack Developer,Confidential...,"https://www.dice.com/jobs/detail/Senior-Full-Stack-Developer-Confidential-Company-Boulder-CO-80306/10442686/610171?icid=sr18-1p&q=ruby stack&l=denver, co",Boulder-CO,10442686,610171
Full Stack .NET Web Developer,The Doyle...,"https://www.dice.com/jobs/detail/Full-Stack-.NET-Web-Developer-The-Doyle-Group-Denver-CO-80231/10347349a/421908?icid=sr19-1p&q=ruby stack&l=denver, co",Denver-CO,10347349a,421908
