"Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC","Sr. Ruby on Rails Developer (AWS, API, Full Stack, Selenium) in NYC Position: Sr. Ruby on Rails Developer (AWS, API, Ful..",DBA Web Technologies,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-%28AWS%2C-API%2C-Full-Stack%2C-Selenium%29-in-NYC-DBA-Web-Technologies-New-York-NY-10017/10216777/R_RoR_NYC?icid=sr1-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 07:03:08 -0500,10216777, R_RoR_NYC
RUBY ON RAILS SENIOR DEVELOPER,Senior Software Engineer to help us grow our platform. This is a great opportunity to be involved with every aspect of..,CPS Comtech,"https://www.dice.com/jobs/detail/RUBY-ON-RAILS-SENIOR-DEVELOPER-CPS-Comtech-Manhattan-NY-10001/10369046/913745?icid=sr2-1p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 13:03:10 -0500,10369046, 913745
Full Stack Software Engineer - Ruby On Rails / Java,"An amazing internet ""startup"" that is owned by the largest entertainment company in the world..",JMD Partners,"https://www.dice.com/jobs/detail/Full-Stack-Software-Engineer-%26%2345-Ruby-On-Rails-%26%2347-Java-JMD-Partners-New-York-NY-10017/10225460/349950?icid=sr3-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-15 19:03:11 -0500,10225460, 349950
ruby on rails,"Here are the requirements: The lead developer will work throughout the entire lifecycle including concepts,..","ScrumLink, Inc.",http://www.dice.com/job/result/10457621/358106?icid=sr4-1p,"New York City, NY",2016-01-13 19:03:13 -0500,10457621, 358106
"Senior Ruby on Rails Developer - Ruby, Ruby on Rails","Minimum Required Skills: Ruby, Ruby on Rails, Software Engineering If you are a Senior Ruby on Rails Developer with Ruby..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby%2C-Ruby-on-Rails-CyberCoders-Manhattan-NY-10001/cybercod/RS-123553215?icid=sr5-1p&q=Ruby on Rails&l=New York, NY","Manhattan, NY",2016-01-18 08:03:14 -0500,cybercod, RS-123553215
100% Remote Senior Ruby on Rails Software Developer,"Minimum Required Skills: Ruby on Rails, HAML, SASS, Postgres, JavaScript, Memcached OR Redis, Application Development..",CyberCoders,"https://www.dice.com/jobs/detail/100%26%2337-Remote-Senior-Ruby-on-Rails-Software-Developer-CyberCoders-New-York-NY-10001/cybercod/SS2-124175413?icid=sr6-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:15 -0500,cybercod, SS2-124175413
"Senior Ruby on Rails Developer - Ruby on Rails, MySQL, UX","Minimum Required Skills: Ruby on Rails, MySQL, JavaScript, HTML5, CSS3 If you are a Senior Ruby on Rails Developer with ..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-%26%2345-Ruby-on-Rails%2C-MySQL%2C-UX-CyberCoders-New-York-NY-10001/cybercod/SL2-12563871?icid=sr7-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:16 -0500,cybercod, SL2-12563871
"Ruby on Rails Expert - Ruby on Rails, HAML, SaaS","Minimum Required Skills: Ruby on Rails, HAML, SaaS, CoffeeScript, HTML If you are a Ruby on Rails Expert with experience..",CyberCoders,"https://www.dice.com/jobs/detail/Ruby-on-Rails-Expert-%26%2345-Ruby-on-Rails%2C-HAML%2C-SaaS-CyberCoders-New-York-NY-10001/cybercod/KF1-12557042?icid=sr8-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:17 -0500,cybercod, KF1-12557042
Senior Ruby on Rails Developer NYC Startup,"Minimum Required Skills: Ruby on Rails, REST API, PostgreSQL, JavaScript, Angular, RSpec, Capybara, AWS, Jasmine,..",CyberCoders,"https://www.dice.com/jobs/detail/Senior-Ruby-on-Rails-Developer-NYC-Startup-CyberCoders-New-York-NY-10001/cybercod/SP-12355935?icid=sr9-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-18 08:03:18 -0500,cybercod, SP-12355935
Sr. Ruby on Rails Developer,"Sr. Ruby on Rails Developer  Job Type:   Full Time/Salaried Location:   New York, NY Salary Range: $90,000 - $125,000 + ..",TRUMARK Executive Search,"https://www.dice.com/jobs/detail/Sr.-Ruby-on-Rails-Developer-TRUMARK-Executive-Search-New-York-NY-10001/10384475/300825?icid=sr10-1p&q=Ruby on Rails&l=New York, NY","New York, NY",2016-01-11 19:03:19 -0500,10384475, 300825
Ruby on Rails Developer,Eclaro is searching for a Ruby on Rails developer who will work on the full stack web development of 4+ applications. Re..,eclaro,http://www.dice.com/job/result/ndi/15-13143?icid=sr11-1p,"New York, NY",2016-01-14 19:03:21 -0500,ndi, 15-13143
Ruby on Rails Fullstack Developeer,Required Skills 1+ Years' experience Ruby on Rails 4.x 1+ Years' experience Ruby on Rails testing: Rspec Capybara Cucumb..,eclaro,http://www.dice.com/job/result/ndi/279478?icid=sr12-1p,"New York, NY",2016-01-14 19:03:22 -0500,ndi, 279478
