Title,Company Name,Link,Location,Posted Date,Company ID,Job ID
Senior Web Developer,"CoStar Realty Information, Inc","https://www.dice.com/jobs/detail/Senior-Web-Developer-CoStar-Realty-Information%2C-Inc-Surfside-CA-90743/10100023/R11421?icid=sr1-1p&q=Web Developer&l=Los Angeles, CA","Surfside, CA","Fri, 13 Jan 2017",10100023,R11421
Front End Web Developer,Stamps.com,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-Stamps.com-El-Segundo-CA-90245/RTX15d6ef/721684?icid=sr2-1p&q=Web Developer&l=Los Angeles, CA","El Segundo, CA","Fri, 06 Jan 2017",RTX15d6ef,721684
Front End Web Developer,TollFreeForwarding.com,"https://www.dice.com/jobs/detail/Front-End-Web-Developer-TollFreeForwarding.com-Los-Angeles-CA-90045/RTX11a93a/528171?icid=sr3-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 06 Jan 2017",RTX11a93a,528171
Java Developer,The TEAM Companies,"https://www.dice.com/jobs/detail/Java-Developer-The-TEAM-Companies-Burbank-CA-91506/RTX1639b7/814271?icid=sr4-1p&q=Web Developer&l=Los Angeles, CA","Burbank, CA","Wed, 11 Jan 2017",RTX1639b7,814271
Software Engineer - PHP Web Services,"Age of Learning, Inc.","https://www.dice.com/jobs/detail/Software-Engineer-%26%2345-PHP-Web-Services-Age-of-Learning%2C-Inc.-Glendale-CA-91203/RTX1798fb/665394?icid=sr5-1p&q=Web Developer&l=Los Angeles, CA","Glendale, CA","Fri, 30 Dec 2016",RTX1798fb,665394
Web Designer,The Creative Group,"https://www.dice.com/jobs/detail/Web-Designer-The-Creative-Group-Los-Angeles-CA-90024/10466845/00320-9500327280?icid=sr6-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 13 Jan 2017",10466845,00320-9500327280
"Web Application Security Manager, Vice President",MUFG,"https://www.dice.com/jobs/detail/Web-Application-Security-Manager%2C-Vice-President-MUFG-Monterey-Park-CA-91754/uboc/10012023-WD?icid=sr7-1p&q=Web Developer&l=Los Angeles, CA","Monterey Park, CA","Fri, 13 Jan 2017",uboc,10012023-WD
Web Accessibility/ADA Testing,Impiger Mobile Inc,"https://www.dice.com/jobs/detail/Web-Accessibility%26%2347ADA-Testing-Impiger-Mobile-Inc-Glendale-CA-91203/RTX1b76d0/811664?icid=sr8-1p&q=Web Developer&l=Los Angeles, CA","Glendale, CA","Wed, 11 Jan 2017",RTX1b76d0,811664
Business Applications Programmer 3,NORTHROP GRUMMAN,"https://www.dice.com/jobs/detail/Business-Applications-Programmer-3-NORTHROP-GRUMMAN-Redondo-Beach-CA-90277/ngitbot/16030204?icid=sr9-1p&q=Web Developer&l=Los Angeles, CA","Redondo Beach, CA","Thu, 12 Jan 2017",ngitbot,16030204
Senior Front End Developer (javascript),"CoStar Realty Information, Inc","https://www.dice.com/jobs/detail/Senior-Front-End-Developer-%28javascript%29-CoStar-Realty-Information%2C-Inc-Los-Angeles-CA-90001/10100023/R10965?icid=sr10-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 13 Jan 2017",10100023,R10965
Sr. Software Engineer C,"Cast & Crew Entertainment Services, Inc.","https://www.dice.com/jobs/detail/Sr.-Software-Engineer-C-Cast-%26-Crew-Entertainment-Services%2C-Inc.-Burbank-CA-91504/RTL99102/783532?icid=sr11-1p&q=Web Developer&l=Los Angeles, CA","Burbank, CA","Sun, 08 Jan 2017",RTL99102,783532
Senior Javascript Engineer,"CoStar Realty Information, Inc","https://www.dice.com/jobs/detail/Senior-Javascript-Engineer-CoStar-Realty-Information%2C-Inc-Los-Angeles-CA-90001/10100023/R11022?icid=sr12-1p&q=Web Developer&l=Los Angeles, CA","Los Angeles, CA","Fri, 13 Jan 2017",10100023,R11022
